Eurovoc_term	X0	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79
ship	-0.029	-0.01	-0.013	-0.031	-0.014	-0.016	-0.016	-0.014	-0.073	-0.067	-0.01	0.009	-0.022	-0.006	-0.025	-0.013	-0.041	-0.032	-0.049	-0.011	-0.012	-0.03	-0.038	-0.021	-0.003	-0.018	-0.005	-0.055	-0.01	-0.019	-0.007	0.067	-0.013	-0.013	-0.016	-0.013	-0.015	0.576	-0.013	-0.015	-0.012	-0.05	-0.01	-0.014	-0.015	-0.053	-0.009	-0.025	-0.007	-0.016	-0.024	-0.01	-0.011	-0.033	-0.035	-0.016	-0.006	-0.025	-0.065	-0.008	-0.041	-0.041	-0.026	0.838	-0.003	-0.012	-0.052	-0.019	-0.003	-0.015	-0.013	-0.011	-0.016	-0.014	-0.016	-0.009	-0.005	-0.022	-0.03	-0.081
flag	-0.03	-0.01	-0.013	-0.032	-0.014	-0.016	-0.016	-0.017	-0.073	-0.066	-0.01	0.009	-0.022	-0.006	-0.025	-0.013	-0.043	-0.031	-0.049	-0.01	-0.012	-0.034	-0.038	-0.02	-0.003	-0.018	-0.011	-0.056	-0.01	-0.019	-0.007	0.068	-0.012	-0.016	-0.016	-0.016	-0.015	0.565	-0.013	-0.014	-0.012	-0.05	-0.01	-0.014	-0.015	-0.053	-0.009	-0.025	-0.007	-0.016	-0.024	-0.01	-0.011	-0.033	-0.035	-0.017	-0.006	-0.025	-0.065	-0.007	-0.04	-0.04	-0.027	0.844	-0.003	-0.012	-0.052	-0.019	-0.003	-0.014	-0.013	-0.011	-0.016	-0.014	-0.02	-0.011	-0.005	-0.022	-0.03	-0.08
machine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
updating	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
skill	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
census	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peace	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ceec	-0.006	0.125	-0.002	0.009	-0.002	-0.003	-0.003	0.004	-0.013	0.009	-0.002	-0.002	-0.004	-0.002	0.001	-0.002	0.006	0.111	-0.011	-0.002	-0.002	0.005	-0.007	-0.004	0	-0.002	-0.002	-0.008	-0.002	-0.003	-0.001	-0.007	-0.002	-0.003	-0.003	-0.003	-0.003	-0.005	-0.002	-0.003	-0.003	-0.009	-0.002	0.007	-0.003	0.002	-0.002	0.05	-0.001	-0.003	-0.004	-0.002	-0.002	0.057	-0.006	-0.004	-0.001	-0.001	-0.013	-0.005	-0.007	-0.004	-0.006	-0.006	-0.001	-0.002	-0.002	0.005	-0.001	-0.003	0.003	-0.002	-0.003	-0.002	0.001	-0.002	-0.001	-0.004	-0.005	0.026
pre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
strategy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
enforced	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
transgenic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
peaceful	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
card	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
belize	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
polynesia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
indie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
automation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
coup	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
état	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
society	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
esf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
preserved	-0.008	-0.003	-0.004	-0.005	-0.004	-0.005	-0.005	-0.005	0.025	-0.005	-0.003	-0.003	-0.007	-0.003	-0.008	-0.002	0	0.007	-0.007	-0.003	-0.004	-0.008	-0.012	-0.006	-0.001	-0.006	0.005	-0.014	0.017	0.088	-0.002	-0.011	-0.004	-0.006	-0.005	-0.005	-0.005	-0.008	-0.004	-0.005	-0.005	-0.015	0.005	-0.006	-0.003	-0.012	-0.003	0.001	-0.002	-0.005	-0.007	-0.003	0.009	0.004	-0.011	-0.006	-0.002	-0.004	-0.01	-0.008	0.025	-0.01	-0.009	-0.005	-0.001	-0.004	-0.02	-0.006	-0.001	-0.005	-0.004	-0.003	-0.005	-0.004	-0.009	-0.003	-0.001	-0.007	-0.009	0.075
gelatine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
help	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
turkmenistan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
selective	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
science	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aeronautical	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
analytical	-0.006	-0.003	-0.004	-0.009	-0.004	0.002	-0.002	-0.005	-0.015	-0.014	-0.003	-0.001	-0.006	0	-0.007	-0.003	-0.008	-0.008	-0.014	-0.003	-0.001	-0.009	-0.008	-0.005	0.082	0.034	-0.003	-0.006	-0.003	-0.005	-0.002	-0.01	-0.003	-0.002	0.005	0.009	-0.004	-0.007	-0.001	-0.004	-0.005	-0.013	-0.003	-0.006	-0.004	-0.01	-0.002	-0.007	0.042	0.013	0.014	-0.003	-0.001	-0.009	-0.009	-0.003	-0.001	-0.007	0.104	-0.007	-0.01	-0.005	0.049	-0.006	-0.001	-0.002	-0.012	-0.005	-0.001	0.005	-0.003	-0.003	-0.005	-0.002	0.016	-0.002	-0.001	-0.006	-0.008	-0.022
chemistry	-0.008	-0.003	-0.004	-0.011	-0.003	0.003	-0.003	-0.005	-0.02	-0.018	-0.003	-0.002	-0.007	-0.001	-0.008	-0.004	-0.01	-0.01	-0.017	-0.003	-0.002	-0.011	-0.01	-0.006	0.068	0.029	-0.004	-0.008	-0.003	-0.006	-0.002	-0.012	-0.004	-0.004	0.003	0.008	-0.005	-0.008	-0.002	-0.005	-0.005	-0.016	-0.003	-0.007	-0.005	-0.011	-0.003	-0.008	0.035	0.014	0.027	-0.003	-0.002	-0.011	-0.011	-0.005	-0.002	-0.008	0.128	-0.008	-0.012	0.002	0.043	-0.007	-0.001	-0.003	-0.017	-0.006	-0.001	0.003	-0.004	-0.003	-0.006	-0.003	0.017	-0.002	-0.001	-0.007	-0.01	-0.023
guyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hydrocarbon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
alpine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
conference	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
welfare	0.028	-0.002	-0.002	-0.006	-0.002	-0.003	0.028	-0.003	-0.013	-0.011	-0.002	-0.002	-0.001	-0.002	-0.004	-0.002	-0.003	0.013	0.016	0.059	-0.002	0.01	-0.007	-0.004	0	-0.004	-0.002	-0.006	-0.002	-0.003	0.01	-0.007	-0.002	0.012	-0.003	-0.003	-0.003	-0.004	0	-0.003	0.001	-0.007	-0.002	-0.004	-0.003	0.038	-0.002	0.013	-0.001	-0.003	-0.003	-0.002	-0.002	0.021	0.017	0	-0.001	-0.004	0.004	-0.004	-0.004	-0.007	0	-0.005	-0.001	-0.002	-0.005	0.001	-0.001	-0.003	-0.002	-0.002	-0.003	-0.002	0.008	0.022	0.011	-0.004	0	-0.013
exploitation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
site	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
conifer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
citizenship	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
integration	0.028	-0.002	0.024	-0.004	-0.002	-0.002	-0.003	0.041	-0.013	-0.012	-0.002	0.001	-0.004	-0.002	0.019	-0.002	-0.011	-0.001	0	-0.002	-0.002	0.014	-0.007	0.006	0	-0.004	-0.002	0.004	-0.002	-0.003	0.004	0.001	-0.002	-0.003	-0.003	-0.003	0.11	-0.005	-0.002	0.004	-0.003	-0.008	-0.002	-0.004	-0.003	-0.01	-0.002	-0.005	-0.001	-0.003	-0.003	-0.002	0.001	0.023	0.045	0.036	0.05	-0.004	-0.012	0.01	-0.007	-0.007	-0.003	-0.006	-0.001	-0.002	-0.012	0.128	-0.001	0.004	-0.002	-0.002	0.107	-0.002	0.003	0.02	-0.001	-0.004	-0.005	-0.009
diploma	-0.005	-0.002	-0.003	-0.006	-0.003	-0.004	-0.002	0.047	-0.016	-0.013	-0.002	-0.003	0	-0.002	-0.006	-0.003	-0.021	-0.005	0.066	-0.002	-0.003	0.072	-0.009	-0.003	-0.001	-0.004	-0.003	-0.01	-0.002	-0.004	-0.001	0.005	0.007	0.116	-0.004	-0.004	-0.003	0.047	-0.003	-0.004	0.003	-0.011	-0.002	0.013	0.001	-0.012	-0.002	-0.005	-0.002	0.003	0.002	-0.002	-0.002	0.006	-0.008	0.006	-0.001	-0.006	0	0.007	-0.009	-0.009	0.087	-0.007	-0.001	-0.003	-0.015	-0.004	-0.001	-0.004	0.006	-0.002	-0.002	0.029	-0.002	0.228	-0.001	-0.005	-0.007	-0.018
qualification	0.023	-0.002	-0.003	-0.009	-0.003	0.002	-0.003	0.039	-0.018	-0.016	-0.002	-0.003	-0.001	-0.002	-0.006	-0.003	-0.028	-0.008	0.062	-0.003	-0.003	0.077	-0.01	0.003	-0.001	-0.005	-0.003	-0.005	-0.002	-0.005	-0.002	-0.002	0.009	0.111	-0.004	-0.004	-0.004	0.036	-0.003	-0.003	0.005	-0.011	-0.002	0.013	-0.004	-0.013	-0.002	0.031	-0.002	0.002	0.024	0.01	0.016	0.003	-0.009	0.047	-0.001	-0.006	-0.002	0.01	-0.01	-0.01	0.07	-0.008	-0.001	-0.003	-0.017	-0.005	-0.001	-0.004	0.006	0.007	-0.002	0.053	-0.008	0.235	-0.001	-0.005	-0.006	-0.02
root	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
iraq	0.001	-0.002	-0.003	-0.007	0.003	-0.003	-0.004	-0.002	-0.016	-0.015	-0.002	0.001	-0.005	-0.002	-0.004	-0.003	-0.019	-0.007	0.02	-0.002	0.023	0.008	-0.009	0.047	-0.001	-0.005	-0.003	0.035	-0.002	-0.004	-0.001	-0.007	-0.003	-0.004	-0.003	0.005	-0.003	-0.003	0.002	-0.004	-0.004	-0.011	-0.002	-0.005	-0.002	-0.01	-0.002	-0.006	-0.002	-0.003	-0.004	-0.002	-0.002	-0.002	0.026	0.004	-0.001	0.136	-0.015	0.002	-0.009	-0.009	-0.007	-0.007	-0.001	0.416	-0.004	-0.004	-0.001	-0.004	0.032	-0.002	-0.004	-0.003	-0.003	-0.002	-0.001	-0.005	-0.007	-0.017
tourism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
olympic	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
deportation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
equalisation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
laying	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
toll	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
coke	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
effect	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
amending	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
campania	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
facility	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
explosive	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
carbon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
publishing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
illegal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
esa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
space	0.004	-0.002	-0.003	0.005	-0.003	0.027	0.001	-0.003	-0.013	-0.013	-0.002	-0.002	-0.004	-0.002	-0.004	-0.002	-0.006	-0.006	0.034	-0.002	-0.003	0.024	-0.006	0.007	-0.001	-0.004	-0.002	0.011	-0.002	-0.004	-0.001	0.001	0.021	0.004	-0.003	-0.003	-0.003	0.198	0.007	0	0.025	-0.01	-0.002	-0.004	-0.003	-0.01	-0.002	-0.005	-0.001	-0.003	-0.005	-0.002	0.005	0	-0.005	0.017	-0.001	0.009	-0.01	-0.005	-0.008	-0.008	-0.006	-0.006	-0.001	-0.003	-0.013	0.021	-0.001	0.011	-0.003	0.013	-0.003	0.013	0.006	-0.002	-0.001	0.136	-0.006	-0.015
perishable	-0.018	-0.006	-0.008	-0.021	-0.008	-0.009	-0.009	-0.01	-0.042	0.073	-0.006	-0.007	-0.012	-0.005	-0.015	-0.007	0.173	-0.018	-0.034	-0.006	-0.007	-0.02	-0.021	-0.012	-0.002	-0.01	-0.007	-0.033	-0.006	-0.011	-0.004	-0.022	-0.007	-0.011	-0.009	-0.009	-0.009	-0.015	-0.007	-0.01	-0.01	-0.029	0.001	-0.012	-0.009	-0.03	-0.005	-0.014	-0.004	-0.009	-0.013	-0.006	-0.006	-0.018	-0.02	-0.012	-0.003	-0.014	0.147	-0.014	-0.017	-0.023	-0.016	-0.018	-0.002	-0.008	0.038	-0.011	-0.002	-0.009	-0.007	-0.006	-0.01	-0.008	-0.017	-0.006	-0.003	-0.013	-0.017	-0.047
irradiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
instant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dietary	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
